,Game,Predicted Rating,Actual Rating
208,F1 2012,79.9702381055981,79
348,Nex Machina,76.3057300659079,68
249,Monster Hunter World,83.61850568885036,76
318,Grand Theft Auto IV,89.53445682939591,71
54,Grand Theft Auto San Andreas,86.42159088563122,91
12,Super Mario Galaxy 2,92.81805039454322,97
159,Grand Theft Auto Vice City Stories,81.6683483402203,83
284,Wildermyth,76.51769155106062,73
274,Endless Legend,72.73147901442272,74
317,Sportsfriends,73.83851062189886,71
10,Horizon Zero Dawn,90.30406149726502,97
205,Gran Turismo Sport,72.52481150082382,79
385,Nier Automata,82.70835674521788,63
283,Tribes of Midgard,71.10385562090448,73
261,Guacamelee!,77.41181854260533,75
437,Doom VFR,63.546187819279346,25
37,Forza Horizon 5,90.04423642894032,92
96,Mario Kart Wii,80.50848879996221,88
399,Spacelines from the Far Out,71.51097548215992,60
142,OlliOlli 2: Welcome to Olliwood,81.66114604364974,84
368,Crash Bandicoot The Wrath of Cortex,65.52286472073892,66
171,Lego Star Wars: The Video Game,75.13462667892814,82
198,Final Fantasy X,90.09413962951223,80
206,Call of Duty WW2,74.51638197652512,79
21,Celeste,84.87149097940917,94
394,Warlock - Master of the Arcane,63.75290699169839,62
245,Trials Rising,76.00323746330699,76
331,Boyfriend Dungeon,66.92646563143386,69
356,Sea of Thieves,60.505611163858944,67
259,Ultimate Chicken Horse,70.93449457764171,75
431,Contrast,61.32533317598398,45
1,The Legend of Zelda: Breath of the Wild,94.4450729849866,100
76,Tetris Effect,81.74280841351664,89
390,Embr,59.84384291003047,62
326,The Witcher 3,87.68857219458579,70
56,Demon's Souls (Remake),85.41548449707112,90
342,Mini Motorways,72.9669405992296,68
90,Cities Skylines,82.41120282919721,88
134,Pokemon Diamond,83.23687757182807,85
328,Assassin's Creed Freedom Cry,67.44386813683288,70
153,F1 2019,81.49921031675488,83
434,Cruis'n Blast,69.58523009376002,42
157,Fifa 11,83.44730660674284,83
107,Football Manager 2008,81.22804468538152,87
124,Golf Story,71.18098499318526,85
164,Forza Motorsport 7,78.16662534605976,82
100,F1 2020,84.82176473865454,87
229,Streets of Rage 4,76.24723468516639,77
367,Fifa Street 2,64.02518396769567,66
113,Guardians of the Galaxy,77.85300840737033,86
15,Bloodborne,88.73598769799793,96
235,Moss PSVR,73.41435296767277,77
213,Kingdom Hearts 3,77.8357584909223,78
160,Pokemon Legends Arceus,76.98719191386414,82
60,Rocket League,81.8532127410142,90
287,Dirt Rally 2.0,79.06573522429197,73
351,Awesomenauts,73.56748184605291,68
379,Just Cause 3,70.12032100118911,64
6,Red Dead Redemption 2,95.35974557088169,98
386,Project Cars,71.23085951508898,63
325,Motorsport Manager,73.39466439154278,70
158,Football Manager 2010,83.02328608843469,83
430,Farming Simulator 2019,58.733593503509255,46
155,Assassin's Creed Syndicate,78.28538901145487,83
346,Dragon Quest XI,78.11185374771617,68
297,Star Wars Squadrons,70.69970922989249,72
170,F1 2011,80.02841383401805,82
395,Scarlet Nexus,73.66896960178119,61
59,Ys VIII Lacrimosa of Dana,74.3288498406996,90
345,Surviving Mars,69.36245303586911,68
78,Civilization V,86.93147864692186,89
423,Diablo 2 Resurrected,62.02472386017319,51
65,Call of Duty Modern Warfare,85.29883991072262,90
191,Overcooked,70.45909984282373,80
232,Sekiro Shadows Die Twice,83.73822785499743,77
255,Star Wars: Knights of the Old Republic,86.65189815964085,76
397,Unrailed!,68.2936614663964,61
366,New Super Mario Bros. 2,74.05412459120332,66
407,Need For Speed Heat,71.76736971980608,58
176,Mario + Rabbids Kingdom Battle,77.43353357313559,81
102,Gears 5,79.00586455293661,87
186,Two Point Campus,77.00580978082242,80
301,Hyper Light Drifter,72.77368623480682,72
132,Dragon Age Origins,89.31679545035,85
49,God of War 3,87.60703216454554,91
52,Super Smash Bros. Brawl,83.61802021680829,91
74,Marvel's Spider-Man Miles Morales,86.68179848759752,89
26,Driveclub,67.83358198314882,94
45,Horizon Forbidden West,90.04123129310784,91
264,Torchlight,78.0305586982469,75
4,Metroid Prime,92.79107534820545,99
236,WipeOut Omega Collection,80.97742274609573,77
433,Fifa 06 Game Boy Advance,53.05849176412858,44
135,Citizen Sleeper,74.65212616896218,84
263,Need for Speed Hot Pursuit,65.9658961832124,75
8,Hi-Fi Rush,81.65088486185697,97
327,Star Wars Battlefront,67.93612495569624,70
5,Hades,90.37777063627985,98
122,Crosscode,81.15021302922696,85
240,Football Manager 2014,76.77034819601553,77
378,Minecraft Dungeons,65.4934942936607,64
7,Super Mario Galaxy,92.42991979272648,98
231,Risk of Rain 2,81.93988376625227,77
363,Fall Guys,72.37817538764371,66
22,Astro Bot Rescue Mission,84.36922676565541,94
68,Tetris,78.46325978680309,90
371,Dragon Quest Builders,63.10321856909797,65
20,Mass Effect 2,94.63971976782587,95
141,Batman Arkham Knight,87.27939443969876,84
295,High on Life,71.23250173156994,72
