,Game,Predicted Rating,Actual Rating
362,Nioh,78.12246014084917,65
249,Trials Rising,78.35335443162637,75
271,Crypt of the Necrodancer,77.3905670882483,73
436,Marvel's Avengers,56.35220587703475,43
399,The Outer Worlds,74.16633944603552,59
413,Destruction Allstars,56.03050045927375,54
12,Super Mario Odyssey,92.95037896301778,97
400,Unrailed!,64.74422462992231,59
198,Rollerdrome,71.93354096155065,79
205,F1 2012,80.44151235957099,78
78,Tetris Effect,81.09557489768383,89
144,F1 2019,81.75041354126074,83
298,Stellaris,76.56290295724739,72
171,Path of Exile,90.75524800975984,81
268,WRC 9,71.33164583726898,74
21,Astro Bot Rescue Mission,86.00564665450395,94
194,Mario + Rabbids Kingdom Battle,75.75561944146284,79
1,The Legend of Zelda: Tears of the Kingdom,85.9004106206811,100
10,Horizon Zero Dawn,92.80029070772343,97
208,Heavy Rain,81.24598622646454,78
76,Psychonauts 2,84.54811203840802,89
37,Call of Duty Modern Warfare 2,89.07722864080199,92
389,Mario & Sonic at the Olympic Games,60.26029175294161,61
412,Dandy Ace,69.8999554599543,54
289,Crash Bandicoot,70.47678772814663,72
100,Pokemon White,85.2267522638765,87
261,Northgard,68.72439966629895,74
402,Middle Earth: Shadow of War,71.57303868777399,58
319,Killzone Shadow Fall,69.53446858309849,69
206,Fifa 13,80.55724385637211,78
375,Wo Long Fallen Dynasty,70.03594307663843,64
283,Tribes of Midgard,65.24666267928637,73
373,The Ascent,65.22581464434325,64
344,Apotheon,69.70166164164743,67
287,Brain Training,74.40267301937274,72
360,Mario Tennis Aces,73.25422428886259,65
179,Overcooked 2,73.77399339417696,80
238,Star Wars: Knights of the Old Republic,85.93364678283501,76
435,Contrast,52.96233087541202,43
302,Cat Quest II,70.1882027994792,71
158,Forza Motorsport 7,80.7449663534992,82
118,Mario Kart 7,84.46009845407502,85
339,Mini Motorways,71.35243002005211,68
401,F1 2015,63.73308831164343,58
330,Clustertruck,69.43503587720033,68
296,Infamous First Light,70.55499228947247,72
164,Spiritfarer,77.63676630209136,82
54,Uncharted 3 Drake's Deception,94.9164750778641,91
157,Fifa 14,78.45472974254449,82
71,Divinity Original Sin 2,87.05991836245414,89
284,Ultimate Chicken Horse,69.22894733121586,73
6,Red Dead Redemption 2,86.61501747297632,98
343,Tunic,76.01024417353574,68
326,Wargroove,72.72597343849179,69
159,Grand Theft Auto Vice City Stories,79.20263748029697,82
15,The Last of Us Part II,87.62813385965092,96
320,Motorsport Manager,72.91253628798893,69
60,Metroid Fusion,87.31559449709414,90
282,The Simpsons Hit & Run,71.82224771797667,73
142,Assassin's Creed Revelations,80.64672354137156,83
56,Call of Duty Black Ops,88.20414981278111,90
124,Batman Arkham Knight,81.18640443801121,84
107,Football Manager 2008,82.94554439502792,86
132,Gears 5,81.37411116134558,84
383,Surviving Mars,66.37017497252532,63
102,Star Wars Jedi Survivor,85.77977574101294,87
160,Halo 4,80.81718472298053,82
141,Watch Dogs,75.72992883622942,84
186,Concrete Genie,73.94782516733267,79
442,Doom VFR,58.2960109796511,24
90,Super Mario 3D World + Bowser's Fury,83.75800487922425,88
59,Mass Effect,86.66686345332005,90
347,Dicey Dungeons,72.51567953613085,67
233,Hearts of Iron IV,74.89211758733245,76
428,Game of Thrones Telltale,57.1782094338306,48
65,Ys VIII Lacrimosa of Dana,81.01706321969925,90
439,Diablo Immortal,53.027009667831294,39
155,Deathloop,75.77376335032284,82
122,Uncharted Drake's Fortune,90.33243281294858,85
276,Ghostwire Tokyo,68.56256273351846,73
188,F1 2010,80.82446423801571,79
96,F1 2020,83.20538199457599,87
170,Monster Hunter Rise,77.48968370019657,81
113,Transistor,80.60566944845687,86
382,Nier Automata,82.5188103646002,63
213,Torchlight 2,84.98446261254662,78
134,Halo 5: Guardians,77.60642555699201,84
49,Horizon Forbidden West,92.08359228217978,91
52,Super Smash Bros. Brawl,90.6722363136222,91
74,Marvel's Spider-Man Miles Morales,82.56730472541688,89
26,Mass Effect 3,90.75916514031667,94
45,Final Fantasy VII Remake,83.38162956727831,91
390,Warlock - Master of the Arcane,63.67478075881934,61
154,Assassin's Creed Syndicate,76.09310733527343,82
4,The Last of Us,98.55285533543747,99
387,You Suck At Parking,67.93530548098988,62
225,Ori and The Blind Forest,84.05078674971685,77
327,Watch Dogs 2,77.37670732438164,69
264,Prison Architect,77.24623705952479,74
8,Elden Ring,87.2368724488914,97
190,Fifa 07,79.18724362802004,79
5,Hades,89.15842835017122,98
371,Mario & Sonic at the Winter Olympic Games,65.78564235192994,64
200,Two Point Campus,70.81160620855178,79
313,The Witcher 3,82.98724211516071,70
7,Super Mario Galaxy,95.08775439234455,98
325,Trek to Yomi,61.63560963068437,69
366,Fifa Street 2,57.60713727600455,64
22,Celeste,81.69968271749451,94
68,Call of Duty Modern Warfare,87.41240417712982,89
438,CrossfireX,40.01928025700283,40
