,Game,Predicted Rating,Actual Rating
210,Assassin's Creed Origins,74.26445044382922,82
179,Warhammer Vermentide 2,73.64232099918706,76
135,A Short Hike,75.83905634709754,89
90,Mario Golf: Super Rush,65.79032600073629,67
379,Halo Reach,85.36391555600471,90
21,Counter-Strike 2,71.35658090601578,70
107,Marvel's Spider-Man Miles Morales,83.66368390366347,88
413,Bioshock,93.03434402610526,93
250,Far Cry Primal,70.22642439025628,66
198,Octopath Traveller,75.51023417192528,53
364,Call of Duty Modern Warfare 3,86.19090113583343,84
347,Fifa 13,83.747974802866,78
316,Assassin's Creed IV Black Flag,81.0058726308855,88
348,Xenoblade Chronicles,84.26525320598375,78
272,Crypt of the Necrodancer,76.55773736491358,73
424,Football Manager 2007,83.66876608007385,91
283,Dragon Age Inquisition,89.10853028425527,92
352,Game Dev Tycoon,60.95458653702656,66
12,Pikmin 4,79.04777264293364,80
391,Bayonetta,80.74762392869468,69
457,Banjo-Kazooie,84.89693269624865,85
230,Forza Motorsport 7,74.21731470155021,82
319,Europa Universalis IV,84.81732512212852,84
467,Tetris,76.5522751292159,90
118,WRC 9,69.08342868877344,74
293,Pokemon Omega Ruby,80.45976965477325,78
188,Detroit Become Human,70.46483623105644,69
309,Little Big Planet 3,76.23424729694239,55
10,Armored Core VI: Fires of Rubicon,72.75211412934152,82
15,Starfield,72.23280906948992,76
225,Forza Horizon 3,88.46241088508282,93
132,Embr,57.00558985968996,60
205,Ys VIII Lacrimosa of Dana,80.7605038389205,90
317,Super Mario 3D World,92.64362404170504,88
1,Hi-Fi Rush,84.07499286460518,97
310,Pure Pool,62.640627949183,51
96,Destruction Allstars,53.587678106413705,55
397,Football Manager 2010,82.71340423651407,83
394,Pokemon SoulSilver,86.3713227397194,91
327,Guacamelee!,77.35605413474593,75
437,Nintendogs,76.90641590458108,72
224,Uncharted 4 A Thief's End,100.65845519236416,94
159,Pokemon Sword,77.26146804250618,59
430,Brain Training,71.59736731341548,71
253,Dragon Quest Builders,58.137340194918465,64
345,Call of Duty Black Ops II,81.6605940219415,79
412,Super Mario Galaxy,94.9819018031443,97
344,Football Manager 2013,81.25021917897413,79
54,Warpips,69.22402311998235,71
37,Splatoon 3,78.005842767525,84
460,Super Mario 64,90.63018480799747,96
378,Assassin's Creed Brotherhood,90.56372479838501,92
231,Inside,83.34765394957992,81
306,Civilization Beyond Earth,76.38766419306148,64
313,Grand Theft Auto V,95.5386721148144,95
78,Ys IX: Monstrum Nox,74.21973871682826,83
76,Kena: Bridge of Spirits,79.48153903347918,84
191,Assassin's Creed Odyssey,78.836686288117,67
298,Football Manager 2015,74.49864559455568,73
426,Gears of War,84.18201614270333,85
355,Awesomenauts,72.17945907340015,64
252,Worms W.M.D,68.68105289496691,65
432,Buzz! Junior Jungle Party,64.85883858148895,62
56,Trek to Yomi,60.49010077966466,69
276,Just Cause 3,59.57341784104756,63
60,A Plague Tale: Requiem,77.15882711601898,63
6,Lies of P,69.32824047972815,87
71,Psychonauts 2,82.87852678177626,89
124,Star Wars Squadrons,70.63632693000307,70
134,Star Wars Jedi Fallen Order,85.07371371951058,90
75,Unsighted,73.41719365851316,85
421,Wii Sports,70.322604570326,75
368,F1 2011,79.6766016498965,80
405,Football Manager 2009,78.95541439189276,84
299,Infamous First Light,70.5748007876781,71
221,Luna,51.23744306920048,59
456,Crash Bandicoot 3: Warped,82.06996734618406,87
155,GreedFall,65.62682470686639,68
102,The Last of Us Part II,91.10873956251748,96
142,Apex Legends,81.79714619766276,79
186,Far Cry 5,76.88684636901087,73
153,Cat Quest II,69.50525600133915,71
417,Football Manager 2008,82.33120118410193,86
59,Need for Speed Unbound,62.258674641385596,66
367,Terraria,81.6719070756086,83
241,Stellaris,77.05990440442588,72
453,Crash Team Racing,75.71557012340963,84
65,Lost Ark,70.0230850440629,54
403,Super Smash Bros. Brawl,91.57859809567469,91
157,The Jackbox Party Pack 6,64.24583129854773,66
346,F1 2012,79.04264583831741,78
55,TemTem,64.5988747192041,69
289,Assassin's Creed Unity,74.52385025752835,81
144,Kingdom Hearts 3,74.72334642889018,78
171,Super Smash Bros. Ultimate,89.04006504641598,90
284,Bayonetta 2,85.09485469035337,90
100,Sunlight,67.23152248161068,32
206,Divinity Original Sin 2,85.24946800334658,89
363,Mario Kart 7,82.3949865346184,85
141,Luigi's Mansion 3,78.0455296466182,82
164,Control,76.98259580724903,53
373,Skyrim,81.88314538108193,69
49,Pokemon Violet,66.99188780948691,74
52,High on Life,61.48029645010331,72
74,Guardians of the Galaxy,74.74267756804522,86
26,Minecraft Legends,61.62118191515117,49
45,Nobody Saves The World,67.91117857399058,78
213,Call of Duty WW2,73.26026139753878,77
374,DC Universe Online,64.99307064389427,55
4,Final Fantasy XVI,79.56717277177358,92
302,Velocity 2X,77.28936092059985,70
438,Fifa 06 Game Boy Advance,45.23269277854979,42
113,Dirt 5,79.83578401764532,80
282,Driveclub,68.49755237505326,93
8,Aces and Adventures,72.62232732006419,85
208,F1 2017,81.16844211080627,84
5,Baldur's Gate 3,86.1219761398819,91
