,Game,Predicted Rating,Actual Rating
362,Nioh,81.62017430490411,65
249,Trials Rising,76.51918830693607,75
271,Crypt of the Necrodancer,80.46427125256835,73
436,Marvel's Avengers,63.28308337892871,43
399,The Outer Worlds,74.3519263434876,59
413,Destruction Allstars,54.88622967961563,54
12,Super Mario Odyssey,91.4088988660617,97
400,Unrailed!,68.14167183506292,59
198,Rollerdrome,64.17952598651634,79
205,F1 2012,75.45584909948909,78
78,Tetris Effect,81.78569471602165,89
144,F1 2019,78.96321742919271,83
298,Stellaris,75.65081068391197,72
171,Path of Exile,86.0431085917958,81
268,WRC 9,71.65521981248527,74
21,Astro Bot Rescue Mission,86.1741402496172,94
194,Mario + Rabbids Kingdom Battle,78.09286609806176,79
1,The Legend of Zelda: Tears of the Kingdom,88.88659975118708,100
10,Horizon Zero Dawn,93.02820989241904,97
208,Heavy Rain,82.33583295747196,78
76,Psychonauts 2,83.11642899903394,89
37,Call of Duty Modern Warfare 2,88.48768592756072,92
389,Mario & Sonic at the Olympic Games,66.92279586831359,61
412,Dandy Ace,69.77975864107806,54
289,Crash Bandicoot,75.62191110601336,72
100,Pokemon White,84.24188143836253,87
261,Northgard,68.26478367669246,74
402,Middle Earth: Shadow of War,72.082801862612,58
319,Killzone Shadow Fall,66.81835077019811,69
206,Fifa 13,83.27995245112214,78
375,Wo Long Fallen Dynasty,66.99922082969073,64
283,Tribes of Midgard,66.54822058384595,73
373,The Ascent,67.86511898515067,64
344,Apotheon,69.83332288947223,67
287,Brain Training,71.89809955826826,72
360,Mario Tennis Aces,71.67018558262731,65
179,Overcooked 2,74.21511828788283,80
238,Star Wars: Knights of the Old Republic,87.7442501764784,76
435,Contrast,55.28008736216457,43
302,Cat Quest II,71.05558489781663,71
158,Forza Motorsport 7,78.30147306902323,82
118,Mario Kart 7,82.43166558060871,85
339,Mini Motorways,69.4739909078678,68
401,F1 2015,61.42722219530778,58
330,Clustertruck,67.09781815459367,68
296,Infamous First Light,71.54794625503253,72
164,Spiritfarer,81.60908683224051,82
54,Uncharted 3 Drake's Deception,92.0964947583077,91
157,Fifa 14,79.11817570595596,82
71,Divinity Original Sin 2,84.23058405987175,89
284,Ultimate Chicken Horse,69.63878493624166,73
6,Red Dead Redemption 2,85.91526438214433,98
343,Tunic,75.8147703683492,68
326,Wargroove,72.52817066802939,69
159,Grand Theft Auto Vice City Stories,81.93244790305559,82
15,The Last of Us Part II,78.56379430116222,96
320,Motorsport Manager,71.31713558236046,69
60,Metroid Fusion,86.65185910626101,90
282,The Simpsons Hit & Run,70.96708835500834,73
142,Assassin's Creed Revelations,80.45029068206117,83
56,Call of Duty Black Ops,88.26173043384547,90
124,Batman Arkham Knight,86.05174205993,84
107,Football Manager 2008,81.81948301269163,86
132,Gears 5,78.22373077958245,84
383,Surviving Mars,65.72381689504446,63
102,Star Wars Jedi Survivor,91.74197783157265,87
160,Halo 4,82.25311198264727,82
141,Watch Dogs,73.52295189711211,84
186,Concrete Genie,72.04030402449021,79
442,Doom VFR,63.70367100392667,24
90,Super Mario 3D World + Bowser's Fury,83.39537280667066,88
59,Mass Effect,89.93159518301762,90
347,Dicey Dungeons,69.51569456477561,67
233,Hearts of Iron IV,76.97368850710701,76
428,Game of Thrones Telltale,63.50874698013258,48
65,Ys VIII Lacrimosa of Dana,80.65246871280166,90
439,Diablo Immortal,58.3469431947602,39
155,Deathloop,67.23682200605874,82
122,Uncharted Drake's Fortune,89.58357063834696,85
276,Ghostwire Tokyo,62.22192479350356,73
188,F1 2010,80.40616646148855,79
96,F1 2020,83.023385819677,87
170,Monster Hunter Rise,78.18774790259059,81
113,Transistor,75.74132359458729,86
382,Nier Automata,81.14739889795979,63
213,Torchlight 2,83.72066411795456,78
134,Halo 5: Guardians,78.09139719885447,84
49,Horizon Forbidden West,94.66533225531802,91
52,Super Smash Bros. Brawl,90.51541916532446,91
74,Marvel's Spider-Man Miles Morales,86.97670741485486,89
26,Mass Effect 3,89.93159518301762,94
45,Final Fantasy VII Remake,87.23719239294543,91
390,Warlock - Master of the Arcane,63.092541231392154,61
154,Assassin's Creed Syndicate,74.95460595764975,82
4,The Last of Us,91.89950350075347,99
387,You Suck At Parking,73.8964811735945,62
225,Ori and The Blind Forest,83.83164513015994,77
327,Watch Dogs 2,75.27589277409238,69
264,Prison Architect,78.15526688669583,74
8,Elden Ring,84.54097127584691,97
190,Fifa 07,77.7606753362583,79
5,Hades,85.67333962690421,98
371,Mario & Sonic at the Winter Olympic Games,66.05206383333777,64
200,Two Point Campus,75.219390630073,79
313,The Witcher 3,84.04489970134739,70
7,Super Mario Galaxy,92.9107758447538,98
325,Trek to Yomi,62.838299684429515,69
366,Fifa Street 2,57.058941585015525,64
22,Celeste,82.23709433016117,94
68,Call of Duty Modern Warfare,86.88978177432378,89
438,CrossfireX,52.20083805283142,40
