,0
Reviewscore,0.5255103913305891
Launch Year,0.023524281884521634
Play Year,0.0533882077920648
DLC/ Major update played,0.03237473901841962
Remaster Reviewscore,0.004780610647998637
PLATFORMING,0.023993609739815933
OPEN-WORLD,0.000720044884519053
ROGUELIKE,0.0
RYTHM,0.0
EDUCATIONAL,0.0
MULTIPLAYER (CO-OP),0.0
3D PLATFORMER,0.001257084223445949
SURVIVAL,0.0
RACING (SIM),0.0
PARTY,0.0
THIRD-PERSON,6.913363281098539e-05
ACTION,0.0
FIRST PERSON,0.0
SPORTS (OTHER),0.0
CARD,0.0
RPG,0.0010899821856277813
RHYTHM,0.00013160119480323256
RACING (SIMCADE),0.008795458974736388
FITNESS,0.0
SPORT (SKATEBORDING),0.00013481867411109928
MULTIPLAYER (MOBA),0.0
SANDBOX,0.001172322354156082
COLLECTATHON,0.0
TOWER-DEFENSE,0.0
HORROR,0.0004940955016686358
RACING (ARCADE),0.008783499053432777
LINEAR,0.00939437617383493
SOULSLIKE,0.0
SIMULATION (FARMING),0.0014221732305306153
SPORTS (GOLF),0.0015331620741992032
COMEDY,0.0
SIMULATION (SOCIAL),4.63108817793504e-05
JRPG,0.0009098100993381025
VR,0.0007558480272704535
STRATEGY,0.0
SIMULATION (CITY-BUILDING),0.0
SIDE-SCROLLER,0.0
BRAWLER,0.0
STRATEGY (RTS),0.0005150361691642171
BASE-BUILDING,0.0
STORY-DRIVEN,0.019710501984244778
SHOOT 'EM UP,0.000616919681149795
FIGHTING,0.0
MONSTER COLLECTING,0.0007339880940345855
MULTIPLAYER (ARENA),0.0
USER CREATION,0.00043615127437078246
SANDOX,0.0
MUSOU,0.0
STRATEGY (REAL-TIME),0.0012433383550459528
SUPERHERO,0.0
SPORTS,0.0013486429716507763
MMO,0.010846588908522822
MULTIPLAYER (ONLINE),0.0
SIMULATION (MANAGEMENT),0.0
DECKBUILDING,0.0004839802032793046
STRATEGY (TURN-BASED),8.131868036244995e-05
2D PLATFORMER,0.0014713118237765332
THIRD-PERSON COMBAT,0.0
RACING (KART),0.0008156426103871766
HACK AND SLASH,0.00214082281119135
SPORTS (FOOTBALL),0.0
FPS,3.451174128099884e-05
ACTION-RPG,0.00024558024221872177
PUZZLE,0.0018118854070330365
TPS,0.0026285681993491548
SIMULATION (LIFE),0.002615072743327773
ADVENTURE,0.019237148915600532
STRATEGY (TOWER-DEFENSE),0.0
IDLE,0.00047798302468872206
EXPLORATION,0.0002324754445462574
INTERACTIVE STORY,0.0
SPORTS (TENNIS),0.0
METROIDVANIA,0.002539566389858274
MULTIPLAYER,0.0
BULLET-HELL,0.0
COMPILATION,0.0
PUZZLES,0.0
STEALTH,0.002613406731732552
SIMULATION,0.0
ISOMETRIC,0.00879263755764738
PS5,0.0025757382877377474
3DS,0.0
PSP,0.0
DS,0.001466395092539116
SWITCH,0.0017945646518285274
PC,0.00026816548360415266
XB1,0.0
VITA,0.0014322929056194088
X360,0.011782433704134598
MOBILE,0.0005509240098254156
GBA,0.0
XBS,0.0
PS4,0.008751489003104048
PS2,0.0
NSW,0.0
GB,0.0
WII,0.0015326597745681336
PS3,0.002626513349998302
PS,0.0
Play - launch,0.023264246981572128
Remaster played,0.0
Any multiplayer,0.0
Any racing,0.0
Any sports,0.0013563024743153689
Any simulation,0.0
Any strategy,0.0001879926017596795
Publisher avg,0.020853483081742615
Developer avg,0.09457674864797985
Franchise avg,0.04502540840553239
