,0
Reviewscore,0.6043373775588685
Launch Year,0.018756633054389783
Play Year,0.03653208362500297
DLC/ Major update played,0.02925537197396431
Remaster Reviewscore,0.0020282488049952366
JRPG,0.0
USER CREATION,0.0007694997845848807
LINEAR,0.006038810313058993
SOULSLIKE,0.0009691484529909302
DECKBUILDING,0.0008124446483829081
TOWER-DEFENSE,0.0
COVER-SHOOTER,0.002606421857061569
THIRD-PERSON,0.00035985741695629723
SPORTS (OTHER),0.0022007955370094484
RPG,0.0011646331331106236
SURVIVAL,0.009782245740251095
MUSOU,0.0
OPEN-WORLD,9.060387443589438e-05
STRATEGY (RTS),0.0
HORROR,0.005487472650958586
MULTPLAYER,0.00022864700208500657
PARTY,0.0007467256857977201
COMPILATION,0.0
COMEDY,0.0
THIRD PERSON,0.0
MULTIPLAYER (MOBA),0.0
BULLET-HELL,0.0
SIMULATION (CITY-BUILDING),0.0
FIRST-PERSON,0.0
ACTION,0.0002955928849249777
MMO,0.004641721169036273
RACING (SIMCADE),0.007369236722914739
MULTIPLAYER,0.0
RACING (KART),0.0
STRATEGY (REAL-TIME),0.0
VR,0.0
COLLECTATHON,0.0
IMMERSIVE-SIM,0.0
PUZZLES,0.00048167918519592044
TURN-BASED,6.86434979573852e-05
BASE-BUILDING,0.0
ROGUELIKE,0.001043802460959302
IDLE,0.0
MONSTER COLLECTING,0.0002442850034070829
SHOOT 'EM UP,0.0002147899614351897
STRATEGY (TOWER-DEFENSE),0.0
MULTIPLAYER (CO-OP),0.00854660714756526
EDUCATIONAL,0.0
ISOMETRIC,9.787839960954513e-05
MULTIPLAYER (ONLINE),0.0
STEALTH,0.0
BRAWLER,0.0
SHOOTER,3.446900658110904e-05
SPORTS (FOOTBALL),0.0013300849651842
ADVENTURE,0.003852127003431419
TOP-DOWN,0.0013444906614097113
SIMULATION,0.0
PLATFORMER,0.0014981858980129133
HACK AND SLASH,0.0006588724237048633
PLATFORMING,0.02603374424662346
SUPERHERO,0.0
LOOTER,0.0
STRATEGY (TURN-BASED),0.0007086692183440599
RHYTHM,0.0
SANDBOX,0.0
SIMULATION (FARMING),0.00020328951196832876
METROIDVANIA,0.0029776670848364007
RACING (SIM),0.0
2D,0.0014833078958727528
SIMULATION (LIFE),0.0015808504948354814
EXPLORATION,7.505629233190184e-05
SIMULATION (MANAGEMENT),0.0
CARD,0.0
3D PLATFORMER,0.0
ACTION-RPG,0.0006145618555230864
FIGHTING,0.0
SPORT (SKATEBORDING),0.0002077269515199906
SPORTS (GOLF),0.0014066828310566706
PUZZLE,8.500912995089186e-05
INTERACTIVE STORY,0.0
FITNESS,0.0
RYTHM,0.0
SPORTS (TENNIS),0.0
STRATEGY,0.0
INTERACTIVE-STORY,0.0
RACING (ARCADE),0.0
SANDOX,0.0
FPS,0.0
SIMULATION (SOCIAL),0.0
STORY-DRIVEN,0.016231510705016078
SPORTS,0.0
MULTIPLAYER (ARENA),0.0
PS4,4.104142901870963e-05
SWITCH,0.001038928793643172
PSP,0.0
PS3,0.0
PS5,0.006867320921192746
PS2,0.0
WII,3.26574767055455e-05
X360,0.0065498353964237015
PC,0.003561282059532291
GB,5.415003858161165e-05
PS,3.587917039448402e-05
XB1,0.0
DS,1.1465287662178016e-05
XBS,0.00032194965302731243
MOBILE,0.00024315678071196409
NSW,0.0
VITA,0.0004133111054913879
GBA,0.0
3DS,0.0
2K Games,0.0
505 Games,0.006110079560888864
Activision-Blizzard,0.002302454294197834
Annapurna,0.0005858099224157983
Bandai Namco,0.0026532606521509836
Bethesda,0.016078700731741183
Capcom_x,0.0
Codemasters_x,0.0
Curve Digital,0.0
Devolver Digital,0.0
EA,0.0
Focus Home Interactive,0.0
Indie,0.0
Microsoft,0.00011372116572038218
Nintendo_x,0.0032275138222836726
Other_x,0.002771178456832039
Paradox Interactive,0.0
Private Division,0.0
Rockstar_x,0.0
SEGA,0.0004568319064891391
Sony,0.0026415312089314584
Square Enix_x,0.0
Team17_x,0.0010418415601958038
Ubisoft,0.0
Warner Bros,0.007878236338743846
Yogscast Games,0.0
343 industries,0.0
Amplitude Studios,0.0
Arkane Studios,0.0
Asobi Team,0.0003308726690660782
Asobo Studio,0.0
BioWare,0.0
Blizzard,0.0016768882859176226
Bungie,0.0
CD Projekt Red,0.0
Camelot Software Planning,0.0
Capcom_y,0.0
Chris Sawyer,0.0
Codemasters_y,0.0
Criterion Games,0.0018707792815572915
Crystal Dynamics,0.0
DICE,0.0
Dotemu,0.0
Double Fine,0.00026087168384341785
DrinkBox,0.0002773983556534267
EA sports,4.386153125110546e-05
Firaxis,0.0
From Software,0.0
Game Freak,0.0
Gearbox,0.0
Guerrilla Games,0.0
Housemarque,0.0
Infinity Ward,0.0
Insomniac,0.0
Irrational Games,0.0
Ivory Tower,0.0012971154164633557
Japan Studio,0.009247322376138113
Media Molecule,0.0
Mojang,0.0
Monolith Productions,0.0
Moon Studios,0.0
Naughty Dog,0.0
Next Level Games,0.0
Nihon Falcom,0.0
Nintendo_y,0.0
Other_y,2.1694395716660495e-05
Paradox,0.0
Platinum Games,0.0014707145490336056
Playground games,0.0
Polyphony Digital,0.0
Quantic Dream,0.0
RedLynx,0.0
Respawn,0.0
Rockstar_y,0.0
Rocksteady,0.0
Runic Games,0.0
Santa Monica Studio,0.00020215961854359095
Shiro Games,0.0
Sledgehammer Games,0.0
Sonic Team,0.0
Sora ltd.,0.0
Sports Interactive,0.0
Square Enix_y,0.006006611134004973
Sucker Punch,0.0
Sumo Digital,0.0015598647672478662
Supergiant,0.0
Tango Gameworks,0.0
Team Ninja,0.0
Team17_y,0.0
Telltale,0.0
The Coalition,0.0
The Gentlebros,0.0
Traveller's Tales,0.00017272267823563372
Treyarch,0.0
Turn 10 studios,0.0003218311299656458
Ubisoft Montreal,0.0
Ubisoft Quebec,0.000505720659202167
Valve,0.0
id Software,0.0
roll7,0.0
A Plague Tale,0.0
Animal Crossing,0.0
Assassin's Creed,0.0
Astro Bot,0.00025300437710919644
Batman,0.0
Battlefield,0.0012043196009014138
Bayonetta,0.0
Bioshock,0.0
Borderlands,0.001967364596210363
Call of Duty,0.0
Cat Quest,0.0
Civilization,0.0
Crash Bandicoot,0.0
Diablo,0.00038603852479842613
Dirt,0.0
Doom,0.0001287326790586845
Dragon Age,0.0
Dragon Quest,0.0
F1,0.0
Far Cry,0.0
Fifa,0.0006823053274955229
Final Fantasy,1.6471226326442453e-05
Football Manager,0.0
Forza,0.0
Gears,0.0
God of War,0.0009365690971424727
Gran Turismo,0.0
Grand Theft Auto,0.0
Grid,0.0
Halo,0.0
Horizon,0.0
LittleBigPlanet,0.0011939179626996388
Mario Kart,0.0018607709926016054
Mario Sports,0.0
Marvel's Spider-Man,0.0
Mass Effect,0.0
Metroid,0.0005285272370957208
Middle Earth,0.0
Minecraft,0.0005455839094488587
Monster Hunter,0.0
Need for Speed,0.0009061738499500908
OlliOlli,0.0
Ori,0.0
Other,0.030091074003228857
Overcooked,0.00086805954513871
Overwatch,0.0
Paradox 4X,0.0
Pokemon,0.0009332623033201725
Psychonauts,0.0
Ratchet & Clank,0.0
Rollercoaster Tycoon,0.0
Souls,0.0
Star Wars,0.0
Super Mario (2D),0.003434110151440311
Super Mario (3D),0.0
Super Smash Bros.,0.0
Tetris,0.0
The Crew,0.0
The Last of Us,0.0
The Legend of Zelda,0.0
Tomb Raider,0.0
Torchlight,0.0
Trials,0.0
Uncharted,0.0
Watch Dogs,0.0
Ys,0.0006205912446043156
inFAMOUS,0.0
Play - launch,0.0235200660674587
Remaster played,0.001076867648222034
Latest launch year,0.010060114607640646
Play - latest launch,0.02232533598603745
Any multiplayer,0.0006646090741398915
Any racing,0.0
Any sports,0.0
Any simulation,0.0
Any strategy,0.0
